Date,Close,High,Low,Open,Volume
2016-09-01,4807.59716796875,4978.976323173294,4784.661110125298,4911.308038217402,2632021
2016-09-02,4924.7705078125,5013.635558876852,4809.0929986687825,4811.087438481605,3892857
2016-09-05,4889.3681640625,4987.971182937163,4871.418209554418,4941.223588196958,1256735
2016-09-06,4852.47216796875,4968.46471927066,4849.979118149612,4891.3637451472905,1854320
2016-09-07,4863.4423828125,4908.612362765034,4823.553579180657,4840.007710678792,2427155
2016-09-08,4852.97119140625,4905.325242068703,4818.068490964614,4874.411421677541,2038270
2016-09-09,4805.60400390625,4939.131687414401,4799.122072794942,4853.969182198313,2388296
2016-09-12,4844.4951171875,4922.374206923712,4763.720291231924,4790.146623180353,1889659
2016-09-13,4853.4697265625,4962.556732246806,4820.710952268431,4844.993356585968,2728962
2016-09-14,4938.23388671875,4987.325064587333,4860.450719682389,4880.395121486584,2508151
2016-09-15,4980.1171875,5031.3425532865385,4750.727835618165,4924.771471859982,2428545
2016-09-16,5080.83544921875,5189.9482524872765,4897.863611633995,4977.623188375936,4505466
2016-09-19,5064.88037109375,5149.381619001801,5042.941531132328,5101.777511028869,2140524
2016-09-20,5097.78857421875,5193.844036553481,5055.157419768857,5069.866414579054,2585919
2016-09-21,5051.91552734375,5124.471058868487,5045.932208519418,5113.743155195173,1422604
2016-09-22,5142.66357421875,5171.582954411177,5057.899873654741,5082.830373820626,1668677
2016-09-23,5155.62646484375,5183.548619779074,5094.7960558775085,5130.695969365782,1872104
2016-09-26,5084.82373046875,5170.150783725991,5084.641134070892,5124.712522235518,2059779
2016-09-27,5043.93798828125,5181.956039322794,4992.082556215092,5112.7461577536515,2143824
2016-09-28,5107.7607421875,5146.652321442734,5043.938663409679,5053.9108632187135,1719330
2016-09-29,5012.0283203125,5137.076704362356,4993.081138043113,5103.772571301109,2701357
2016-09-30,4990.08935546875,5076.73405047253,4933.247810052739,5000.0615564189275,2836601
2016-10-03,5026.986328125,5069.866790753323,4990.0891858634195,5008.039146963648,1501766
2016-10-04,5011.03125,5119.728246268657,4968.649393656717,5001.059048507463,5347397
2016-10-05,5027.984375,5042.078875310551,4978.621973857101,5025.9899345497815,2708946
2016-10-06,5012.0283203125,5053.911565329039,4971.090681483439,5046.931024492949,1649424
2016-10-07,5071.861328125,5131.155995142446,4978.196653009821,5021.003104032516,3392224
2016-10-10,5081.83203125,5135.869365346675,5038.951580436862,5075.848712531888,1954403
2016-10-11,5036.9580078125,5126.3966597186245,5010.033068946743,5065.8773865942385,2351613
2016-10-12,4944.71533203125,5102.475729589394,4936.238962096337,5036.958181322949,2480590
2016-10-13,4936.73779296875,4992.857227011577,4878.89903082509,4937.735013005709,2007997
2016-10-14,4933.24755859375,4963.662769941458,4914.300377754194,4928.261458372815,1884116
2016-10-17,4960.671875,5064.353073233611,4858.965153281491,4926.766388267665,4597390
2016-10-18,4988.09423828125,5141.876463156041,4879.573529095614,4966.654009148294,2473920
2016-10-19,4926.76416015625,5015.569792324903,4918.786402180083,5010.032009032487,2175785
2016-10-20,4963.6630859375,5034.062053685114,4908.15571123331,4908.815980015538,2096995
2016-10-21,4938.23388671875,5024.541143061368,4921.281145185184,4960.172728703365,2552449
2016-10-24,4837.513671875,4997.856696460892,4822.056763626379,4932.7481710842485,2728790
2016-10-25,4798.12353515625,4874.647015320813,4767.708328293054,4832.029011659484,3051506
2016-10-26,4763.7197265625,4804.60574473061,4711.365678908212,4804.60574473061,1967127
2016-10-27,4601.671875,4942.861849703113,4489.48462048976,4753.249321093835,5493966
2016-10-28,4604.16455078125,4836.809929364684,4520.896684203335,4550.813282973843,3480390
2016-10-31,4575.2451171875,4677.612568912968,4572.25345734627,4630.092214276714,2415805
2016-11-01,4499.45654296875,4587.615560921107,4483.501023312832,4570.259161441884,2567433
2016-11-02,4512.91796875,4610.146894162247,4477.516667702464,4487.488865180643,2694140
2016-11-03,4422.17236328125,4590.395304741539,4416.687652942306,4495.468037810773,2872337
2016-11-04,4355.85595703125,4489.479510872792,4333.917122082833,4343.390709901468,2001744
2016-11-07,4418.18310546875,4471.579171197623,4359.8457368489735,4400.731755881638,1880416
2016-11-08,4438.12744140625,4495.596137113778,4396.901550140291,4403.723352713178,2246815
2016-11-09,4562.7802734375,4706.640462838578,4468.542980061947,4587.212164312643,6176370
2016-11-10,4392.25537109375,4588.589870212216,4287.048663941884,4587.211875815927,4839838
2016-11-11,4313.9736328125,4412.290368657503,4258.129313941141,4351.867992046637,3042494
2016-11-14,4353.36376953125,4416.553820363409,4318.9596806413565,4363.33596920948,3273521
2016-11-15,4349.3740234375,4417.651440663607,4318.958820476399,4340.399045514552,2358493
2016-11-16,4341.3984375,4409.087684746135,4297.520745700299,4363.835893533938,3187081
2016-11-17,4327.9345703125,4389.101938355353,4304.998511529738,4330.92623015373,2667133
2016-11-18,4311.48095703125,4368.426215597698,4261.121343678624,4342.893389122492,2031243
2016-11-21,4313.47509765625,4392.60362796692,4287.4626529845955,4321.951467631993,1906560
2016-11-22,4193.8076171875,4423.248012908275,4193.8076171875,4356.853044701507,3428984
2016-11-23,4156.41357421875,4263.582603083119,4103.5609064083865,4189.820449155489,4109001
2016-11-24,4198.296875,4238.495851941686,4131.483124257719,4171.870540751188,1582142
2016-11-25,4289.54248046875,4349.585066819737,4213.255138900493,4238.185642680969,3255379
2016-11-28,4236.689453125,4302.352596507208,4220.235322025421,4256.135244424503,1789464
2016-11-29,4234.1953125,4321.46519280019,4203.281498395549,4248.6549997424045,1885552
2016-11-30,4137.9638671875,4279.1922103009865,4132.479157880467,4228.212265785034,4746978
2016-12-01,4068.657958984375,4195.27179933541,4040.7357965207566,4081.1232100842044,2991959
2016-12-02,4043.7265625,4126.213395715377,3987.383639989211,4036.746023427867,3200423
2016-12-05,4022.2861328125,4108.040220162262,4007.8264454626096,4016.302813909097,2437237
2016-12-06,4026.276123046875,4090.930848783428,3984.8914892124612,4024.281682862084,3189107
2016-12-07,3995.86083984375,4139.16740245274,3995.86083984375,4046.719063660079,3936782
2016-12-08,4104.55810546875,4189.8252968694305,3999.849990533323,4017.3013430225606,3867870
2016-12-09,4268.10107421875,4424.403116868422,4123.005582092856,4137.963880250164,5521097
2016-12-12,4194.3076171875,4285.339981000876,4164.39101506776,4247.160280932373,3492357
2016-12-13,4304.0029296875,4336.409668758691,4162.397643307605,4162.397643307605,2824053
2016-12-14,4293.03125,4391.626488740325,4274.582683652729,4300.510398519164,2866892
2016-12-15,4387.76806640625,4451.696783692132,4316.965445334695,4330.926525545987,5021989
2016-12-16,4388.763671875,4491.566889595807,4382.7803539855995,4403.223356774383,4462200
2016-12-19,4291.53515625,4413.69457454688,4291.53515625,4387.766861275706,3517724
2016-12-20,4319.458984375,4404.66238752711,4292.0354308553615,4297.021531495296,2360268
2016-12-21,4300.51123046875,4352.4543165219075,4277.515278942329,4290.53903051404,2350595
2016-12-22,4330.42724609375,4375.325999099905,4305.720247576411,4308.987019083729,2496759
2016-12-23,4394.7490234375,4464.544692638701,4306.495043729259,4351.369948665652,671203
2016-12-28,4404.7216796875,4483.375476271906,4288.046914796525,4371.314802560597,1900259
