Date,Close,High,Low,Open,Volume
2016-09-01,565.1550903320312,578.9383108375736,563.8618413439319,574.5063874190863,50085323
2016-09-02,577.8889770507812,585.25058332987,557.5837650992534,572.2185103868819,60405237
2016-09-05,578.5848388671875,579.4801973652037,574.2285730703495,577.0926151829852,21442283
2016-09-06,565.552978515625,580.8731714383803,564.5581623704787,578.982996475099,38501554
2016-09-07,564.359375,569.0350245835155,561.9718518875604,565.8515997148169,46241660
2016-09-08,570.3282470703125,577.5903948642211,564.3593484914106,567.0453649956718,33637488
2016-09-09,575.0037841796875,578.0379615545298,573.51155982628,574.506376061885,37960235
2016-09-12,562.6681518554688,568.9355439766371,559.1862943298315,568.3386176838334,33573133
2016-09-13,556.4006958007812,571.4840865931542,553.6152225480656,561.7727276386181,66387719
2016-09-14,558.1914672851562,565.4536757041982,554.5524696348267,557.5946017224729,40686358
2016-09-15,569.034912109375,569.0498489260777,558.1913903708329,559.7831328499516,33642195
2016-09-16,563.7622680664062,567.8409895867097,562.0710686364928,564.160158055428,49442167
2016-09-19,578.0873413085938,581.0787708677868,572.6218664692157,573.0138058567284,37245956
2016-09-20,580.3757934570312,581.9674750842869,576.9933941006606,577.9882102973858,38326763
2016-09-21,585.6483154296875,591.4182373084565,583.6238304382439,587.9363805707279,30190942
2016-09-22,574.3073120117188,580.5547861518646,569.4327496410285,576.9933275769487,35195122
2016-09-23,571.3228149414062,573.3124469354343,567.2440936411487,571.1238395982535,33414323
2016-09-26,566.2492065429688,573.0139423294992,565.2543906708689,572.7155097116176,28826926
2016-09-27,574.1083984375,576.3965242474209,567.741611258568,573.7105083931201,29493984
2016-09-28,568.636962890625,576.9934439526181,567.3437138668985,570.1291873146404,28796341
2016-09-29,575.3021850585938,578.4856089800521,570.1291287760689,571.6213530468688,29864751
2016-09-30,575.7001342773438,577.4907912537583,563.7623401428991,568.0400375639896,48871952
2016-10-03,584.553955078125,586.5435874108875,575.3021768745313,577.2918092072938,25973507
2016-10-04,593.1094970703125,598.7799621897144,581.9745248960025,587.1405992012093,76245614
2016-10-05,597.8846435546875,599.7748189615876,567.9904235207077,594.2038108100138,26817274
2016-10-06,599.4761352539062,602.9579914742761,596.9990529721293,598.0834291970106,26080767
2016-10-07,616.28857421875,616.9849576328049,603.3559649131104,604.8481890637611,49980476
2016-10-10,621.56103515625,623.0532591814581,615.1942490799462,616.7859304193344,31282596
2016-10-11,615.2938842773438,620.7753318296437,612.5084107687505,614.2990679729342,36196875
2016-10-12,613.3043212890625,619.3478431681477,610.0214392556012,612.906370434617,36902348
2016-10-13,605.7435302734375,613.3041081299547,600.8689072351867,611.4139333064481,42373544
2016-10-14,616.3880615234375,618.6761872407385,605.4769612348996,610.618140004014,30065403
2016-10-17,610.4193115234375,614.7328339255029,608.9270869411096,611.4141279116561,29736041
2016-10-18,619.6710205078125,621.7601101905484,611.6925753438439,614.497964247275,31731161
