Date,Close,High,Low,Open,Volume
2016-09-01,105.51814270019531,105.7672746973059,104.61221549583186,104.64995334308456,9149100
2016-09-02,104.65753173828125,104.97460574930486,104.31025361983154,104.90666378683375,8397000
2016-09-06,105.41993713378906,105.75211294240053,104.56685030889898,104.71784769061902,8542600
2016-09-07,105.34451293945312,106.00886502648619,105.34451293945312,105.97111565436094,5421800
2016-09-08,104.02339935302734,105.14072122964559,103.62328122136499,104.83119240492724,14301500
2016-09-09,102.30963134765625,102.762589141345,102.22658735755677,102.72485129815372,13347700
2016-09-12,102.3624496459961,102.54363963694165,102.03783053830678,102.1586238656038,9096600
2016-09-13,101.19990539550781,102.67203894411686,100.67899394304017,102.57389286771208,15645400
2016-09-14,101.3508529663086,101.8491169075799,101.19986703487467,101.19986703487467,7037700
2016-09-15,100.91297912597656,101.19986044064943,100.42981726517813,100.86768450144662,9874500
2016-09-16,101.72831726074219,101.77361188542119,101.32819938342777,101.59997865098921,7507900
2016-09-19,101.3961410522461,101.81890624078177,101.3508464276869,101.55468375769068,7105900
2016-09-20,101.7509765625,102.35493184152202,101.66793256764086,102.03030112725854,6054800
2016-09-21,102.5738296508789,102.58893169628583,101.29797752190179,101.61506287801996,10698100
2016-09-22,103.38922119140625,103.64589849966298,103.0494998693616,103.17783852348995,12426200
2016-09-23,103.29104614257812,103.68360721792976,103.2080021613524,103.44957732160827,5928800
2016-09-26,103.9478759765625,104.05356730442897,103.44206665609504,103.4798160273668,8661300
2016-09-27,104.71035766601562,104.78585640500849,104.14415168203989,104.62731366091957,9450400
2016-09-28,104.48388671875,105.05009277723924,104.34800279406863,104.5593854676786,7958700
2016-09-29,104.74810791015625,104.98969466135846,103.76668189250537,103.84972589829484,8319800
2016-09-30,103.81195831298828,104.66504553918385,103.3287964148528,104.59710359713863,11747100
2016-10-03,103.46940612792969,104.19545924053295,103.43158881806715,104.12738346669131,7588800
2016-10-04,102.25928497314453,103.49204560615755,102.22146768104092,103.32565875307552,12048700
2016-10-05,101.78279113769531,102.16094089900038,101.43488827960012,102.11556477407815,8917700
2016-10-06,101.2155990600586,101.8660173203724,101.102147171037,101.3214805656809,7839900
2016-10-07,101.28364562988281,101.5634728016748,100.65591554865443,101.29120447174704,9953200
2016-10-10,100.68618774414062,100.7088758130477,100.21727405955208,100.47442474086252,6089100
2016-10-11,100.45927429199219,101.00381091116036,100.26264055626535,100.48196235610622,9670400
2016-10-12,100.55760192871094,100.60297805919467,100.0130652824737,100.33826857775124,7582400
2016-10-13,100.9357681274414,101.29121838735797,100.86769238044462,101.07189654099862,7080600
2016-10-14,99.52143859863281,100.55000627857758,99.47606247955211,100.0357282087119,11415100
2016-10-17,100.15676879882812,100.39123141147283,99.89962965747117,99.90720004059342,10595900
2016-10-18,100.48197937011719,100.50466743807286,99.70299159639224,99.7256796643479,7151000
2016-10-19,100.56517028808594,100.7920625021944,100.07358010769876,100.11138585986902,6941300
2016-10-20,100.67105865478516,101.15509002582336,100.51223063200189,101.07189659297845,6082300
2016-10-21,100.82233428955078,101.13242000733773,100.48956049877654,100.98116234068222,9222700
2016-10-24,100.38365173339844,100.92818841774407,100.05087803294086,100.89794150871025,6507500
2016-10-25,100.64834594726562,101.01136650162277,100.20213198042919,100.23237888486922,5134700
2016-10-26,99.96768951416016,100.4366031788266,99.82400226392608,100.17946404865906,5842500
2016-10-27,98.87867736816406,99.12825778129526,98.36438730892365,99.12825778129526,10044700
2016-10-28,98.6593246459961,99.02234538512847,98.56857234626831,98.6139484961322,7541000
2016-10-31,99.26432037353516,99.29456727919212,98.85592367597899,98.99205206175911,7047500
2016-11-01,99.27189636230469,99.71897347499848,98.41565472006357,98.62782181391442,12622400
2016-11-02,99.70379638671875,100.10539913516737,99.28703554524267,99.49162933328316,8666200
2016-11-03,98.93851470947266,99.3022281328141,98.84000441393053,99.07490290738522,6085400
2016-11-04,99.82508850097656,99.86296640934916,99.36286470884872,99.46894828922676,7622600
2016-11-07,98.97639465332031,99.26434071561877,98.84000645259461,99.07490495089431,5386700
2016-11-08,98.57479095458984,99.42347103597059,98.28685645687695,99.27949800599343,7576500
2016-11-09,94.39208221435547,96.51376575701788,94.12687321680332,96.40010310631766,31233500
