Date,Close,High,Low,Open,Volume
2016-09-01,88.73554229736328,88.75935442659994,88.32277853731435,88.37040885177171,1775900
2016-09-02,88.5053482055664,88.64028764177102,88.35452997922948,88.56885125412765,1550100
2016-09-06,88.91814422607422,88.98164730200037,88.44188326860144,88.48157420505194,1284000
2016-09-07,88.9656982421875,89.10857701246009,88.91806794810901,89.04507399100973,836800
2016-09-08,88.52919006347656,88.87845089186347,88.42600211690137,88.79907508249902,1287300
2016-09-09,88.10845184326172,88.22751852992224,88.06876092904713,88.2116397418431,1700700
2016-09-12,88.18782806396484,88.2592704987176,87.9814462097698,88.01319773010621,1446600
2016-09-13,87.86239624023438,88.25928120862501,87.66395375603906,88.25134181358167,1993700
2016-09-14,88.06085205078125,88.17991271452883,87.8782822730601,87.8782822730601,1062100
2016-09-15,88.08465576171875,88.14815881363586,87.8465223450218,88.01321331431592,994100
2016-09-16,88.17996215820312,88.24346525179881,88.06883477240484,88.18790155889967,833600
2016-09-19,88.02912902832031,88.17200792707091,88.02912902832031,88.10056544970216,490400
2016-09-20,88.16404724121094,88.28311397075247,88.10054417799073,88.13229570960084,1177800
2016-09-21,88.30693817138672,88.34662910531893,87.97355612790673,88.068804679766,1108300
2016-09-22,88.56886291503906,88.67205084054869,88.43392346106843,88.45773559341796,1012300
2016-09-23,88.60858917236328,88.66415285912741,88.50540119865494,88.52921334212705,952500
2016-09-26,88.86253356933594,88.94191540026983,88.7117214137251,88.72759414632182,764000
2016-09-27,89.01337432861328,89.11656225658872,88.92605913725522,89.11656225658872,1583700
2016-09-28,88.97373962402344,89.14043677175631,88.94199413072924,89.05312152522531,594800
2016-09-29,89.02921295166016,89.16415234797134,88.75932810305557,88.81489174012383,1123900
2016-09-30,88.80699920654297,89.06100540373636,88.67999913593898,89.03719326899721,1774600
2016-10-03,88.60035705566406,88.80701608368044,88.58445694206158,88.78316591327672,3112000
2016-10-04,88.19499206542969,88.56856591431821,88.18704200835721,88.48908353594372,3949600
2016-10-05,87.99630737304688,88.18706634661551,87.90092485420334,88.15527823778609,1490600
2016-10-06,87.8134765625,88.04397364669029,87.79757644793155,87.90090293615881,1577400
2016-10-07,87.94059753417969,88.00418582833721,87.73393861022447,87.89290934561829,1601100
2016-10-10,87.71013641357422,87.74988063243617,87.57501577202977,87.74988063243617,1067000
2016-10-11,87.68626403808594,87.83728474413304,87.59088158203811,87.69421409211853,1942600
2016-10-12,87.68626403808594,87.68626403808594,87.51139923405547,87.6147317441359,1037800
2016-10-13,87.8691177368164,87.9803942860024,87.83732357074653,87.83732357074653,1188400
2016-10-14,87.59888458251953,87.88502605949796,87.57504047012435,87.6465728073099,2105300
2016-10-17,87.78958892822266,87.86907733891101,87.68626248408786,87.68626248408786,1490800
2016-10-18,87.96443176269531,87.96443176269531,87.67034654739888,87.67829053519247,1484400
2016-10-19,88.00421905517578,88.0678073733417,87.8373042680771,87.8373042680771,1264200
2016-10-20,87.92471313476562,88.13136601726947,87.89291898420024,88.13136601726947,979900
2016-10-21,88.02013397216797,88.0519281387893,87.9009073633673,88.0519281387893,571100
2016-10-24,87.90087890625,88.07574373399777,87.7975524462696,88.07574373399777,900800
2016-10-25,87.88497924804688,88.02009985572708,87.77370274006144,87.78959678515298,735100
2016-10-26,87.6942138671875,87.79754031288844,87.66241971525311,87.75780217105628,1136600
2016-10-27,87.39220428466797,87.43194850508966,87.2093954246081,87.39220428466797,3668500
2016-10-28,87.4080810546875,87.47961335540269,87.27296044392658,87.3126985896189,1313200
2016-10-31,87.4796142578125,87.54320256851419,87.40013190149294,87.51140841316335,4413900
2016-11-01,87.48280334472656,87.64995199359726,87.1803386797692,87.22809370155737,2004000
2016-11-02,87.7454605102539,87.89669284010088,87.57831186429189,87.6419892739761,1455900
2016-11-03,87.68972778320312,87.73748886777902,87.56237906042615,87.61809526525562,686600
2016-11-04,87.96038055419922,88.00017438545461,87.77730949806366,87.79323188865601,1699800
2016-11-07,87.59429168701172,87.68980179155025,87.56245296129353,87.63408553969744,2617900
2016-11-08,87.2838134765625,87.64198827488201,87.24401357781058,87.61014957040287,1182200
2016-11-09,85.95458221435547,86.8858477164767,85.89091087145995,86.8858477164767,6381300
2016-11-10,85.43721008300781,85.98641714053967,85.42129376613705,85.6998748559676,5445300
2016-11-11,85.26211547851562,85.6760065604124,85.23027676873696,85.60437401787011,2482900
2016-11-14,84.76860809326172,85.08698905649116,84.59349825985493,84.76860809326172,3753800
2016-11-15,84.76860809326172,84.91984041713336,84.70493068609346,84.76064689921274,1391700
2016-11-16,84.84820556640625,84.9039217819883,84.58554080468568,84.58554080468568,2765700
2016-11-17,84.47415161132812,84.75273890444441,84.41048024136727,84.70497778620482,2499200
2016-11-18,84.10000610351562,84.53777457573314,84.02040631528403,84.45021966676738,4093700
2016-11-21,84.17164611816406,84.28307854447372,84.07613000735073,84.16368492411,1364300
2016-11-22,84.25123596191406,84.43430698105803,84.17164224287336,84.28307466405263,1744700
2016-11-23,83.94876861572266,84.04427863953228,83.574671495506,83.77365880859053,4607100
2016-11-25,83.87713623046875,84.02040734939322,83.76570381270653,83.9806135273989,948200
2016-11-28,84.25919342041016,84.29103212113733,84.06816728865832,84.15572219750526,2474800
2016-11-29,84.34679412841797,84.37067164877571,84.06025173889599,84.1159679772689,1745000
2016-11-30,83.78164672851562,83.99655042325428,83.7100081151942,83.80552424208516,3362500
2016-12-01,83.4620132446289,83.54171980603194,83.14318091779597,83.39027916373243,3467600
2016-12-02,83.83665466308594,83.94824508378326,83.6373851859519,83.6373851859519,1660400
2016-12-05,83.80477142333984,84.01201338380079,83.4620276769406,83.55767921589685,2281600
2016-12-06,83.83665466308594,83.9163612376952,83.75694808847669,83.82868218125847,989400
2016-12-07,84.11557006835938,84.15542636753894,83.9800683810968,83.9880408571762,1237600
2016-12-08,83.79682159423828,83.90044564309237,83.71711499750526,83.8446504172569,1357500
2016-12-09,83.36634826660156,83.85256611826989,83.32649803294242,83.7569206925121,3261000
2016-12-12,83.38227844238281,83.46995745459628,83.19098154356195,83.31053830456325,1538200
2016-12-13,83.43012237548828,83.58156908625041,83.27868174594647,83.52577388984652,1993500
2016-12-14,82.73670959472656,83.77290748077974,82.72076462716785,83.70913977299155,3941000
2016-12-15,82.50553894042969,82.75263115484519,82.44177124599277,82.72074730762674,1999200
2016-12-16,82.609130859375,82.86419547554996,82.46565663270033,82.64898717614803,1811800
2016-12-19,82.99175262451172,83.03160287053245,82.80044955121392,82.89610108786282,1691800
2016-12-20,82.8163833618164,82.86420608308977,82.64102527551957,82.69682047741212,969400
2016-12-21,82.95185089111328,82.99967359264969,82.8482330107116,82.896055712248,1870500
2016-12-22,82.91600036621094,82.98784839568951,82.79624755953256,82.8601165352118,1872100
2016-12-23,82.99580383300781,83.09160726223496,82.97983964024257,83.00378897482972,830400
2016-12-27,82.87604522705078,82.87604522705078,82.78822694583607,82.79621208709509,1148800
2016-12-28,83.17939758300781,83.26721584088675,82.8600590171641,82.91594280937102,1369800
2016-12-29,83.43486785888672,83.55462058335824,83.3151151344152,83.3151151344152,1328600
2016-12-30,83.68234252929688,83.79411010144496,83.45082224673989,83.4747715706465,2439500
2017-01-03,83.64242553710938,83.73822892659913,83.25922416090246,83.30712281020931,3230500
2017-01-04,83.73826599121094,83.77818561055342,83.52271588304629,83.61053417289675,1523000
2017-01-05,84.28111267089844,84.36893093235251,83.85000650309024,83.90589029757221,3344400
2017-01-06,83.89791870117188,84.12943905593475,83.85800517917137,83.9697727861772,1601400
2017-01-09,84.21729278564453,84.24922727121549,84.1135102756992,84.20132858829922,1275000
2017-01-10,84.1773452758789,84.3050770757344,84.13742566230526,84.1773452758789,1352700
2017-01-11,84.27310943603516,84.56849862394256,84.07352362847283,84.22521079130036,1833700
2017-01-12,84.32105255126953,84.64837025739862,84.29709712712308,84.480718833643,1544700
2017-01-13,84.1374282836914,84.2731452286656,83.86599439374302,84.12146409229129,1833200
2017-01-17,84.560546875,84.64836515227259,84.40886574315654,84.60046648862495,1656800
2017-01-18,83.96179962158203,84.3769417275712,83.92986514489989,84.30508763231673,3640400
2017-01-19,83.64242553710938,83.73822892659913,83.47477417365934,83.69033027729228,1840000
2017-01-20,83.68234252929688,83.76217563927752,83.4109087371875,83.53864049498137,1306400
2017-01-23,84.12142944335938,84.28109565510756,83.69830240956314,83.8340253895122,1720200
2017-01-24,83.8021011352539,84.04958562086742,83.69033355524289,83.9378180408564,1344000
2017-01-25,83.38700103759766,83.57062277741232,83.27523340149459,83.4668402841393,1816000
2017-01-26,83.49873352050781,83.52268893891261,83.17141589283025,83.3550375553397,2212900
2017-01-27,83.60257720947266,83.66644618559644,83.53870823334886,83.54669337808453,2285200
2017-01-30,83.57856750488281,83.78613239105853,83.57856750488281,83.61848101797365,1909300
2017-01-31,83.86600494384766,84.00172190589466,83.65843388426595,83.65843388426595,1411700
2017-02-01,83.70526123046875,83.8331866235523,83.46539273078675,83.60131536722218,2055100
2017-02-02,83.73726654052734,84.0330975226102,83.72926929503265,83.97712900436932,1423500
2017-02-03,83.80120849609375,84.12902839088368,83.64929746446083,83.95312562783637,1711100
2017-02-06,84.20100402832031,84.28096428394838,83.95314431618426,84.1450355094473,1500500
2017-02-07,84.35291290283203,84.50483005346015,84.09705597025913,84.153024483631,1540600
2017-02-08,84.69674682617188,84.75271535645939,84.35293839723082,84.35293839723082,3182200
2017-02-09,84.19304656982422,84.69676344122648,84.17705207225454,84.69676344122648,1530200
2017-02-10,84.13703918457031,84.20099884497999,84.0091076635296,84.0091076635296,1646400
2017-02-13,84.0091323852539,84.0171296327,83.85721518434042,83.95316385335617,1045200
